,Trail Name,compound,RF_Sentiment,name_from_alltrails,name,area_name,city_name,state_name,country_name,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,features,activities,river,beach,strollers,forest,city-walk,partially-paved,kids,rails-trails,dogs,waterfall,dogs-leash,ada,paved,hot-springs,views,dogs-no,cave,historic-site,wildlife,wild-flowers,lake,mountain-biking,surfing,off-road-driving,camping,walking,fishing,whitewater-kayaking,road-biking,horseback-riding,rails-trails.1,skiing,backpacking,scenic-driving,paddle-sports,sea-kayaking,canoeing,trail-running,bike-touring,birding,rock-climbing,cross-country-skiing,snowshoeing,ice-climbing,snowboarding,hiking,fly-fishing,nature-trips,update_name,update_state,trail_url,Lat,Lng
286,Far View Sites,0.63949,0,Far View Sites Complex,Far View Sites Complex,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,1287.472,24.9936,1,loop,4.0,25,"['dogs-no', 'kids', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Far-View-Sites-Complex,Colorado,https://www.alltrails.com/trail/us/Colorado/Far-View-Sites-Complex,37.23786,-108.50393
287,Farming Terraces,0.82545,1,Farming Terraces Trail,Farming Terraces Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,643.736,22.86,1,loop,3.5,19,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Farming-Terraces-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Farming-Terraces-Trail,37.19833,-108.48369
288,Father Crowley Vista Point,0.37293,0,Father Crowley Vista,Father Crowley Vista,Death Valley National Park,Darwin,California,United States,1931.208,21.9456,1,out and back,4.0,12,"['dogs-no', 'kids', 'views']","['hiking', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Father-Crowley-Vista,California,https://www.alltrails.com/trail/us/California/Father-Crowley-Vista,36.35184,-117.55048
289,Fern Lake,0.8741199999999999,1,Fern Lake Trail,Fern Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,11426.314,442.8744,3,out and back,4.5,522,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Fern-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Fern-Lake-Trail,40.35486,-105.63112
290,Fern Lake Trail,0.9309857142857142,1,Fern Lake Trail,Fern Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,11426.314,442.8744,3,out and back,4.5,522,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Fern-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Fern-Lake-Trail,40.35486,-105.63112
291,Fiery Furnace,0.42833,0,Fiery Furnace and Surprise Arch,Fiery Furnace and Surprise Arch,Arches National Park,Moab,Utah,United States,2735.878,132.8928,3,loop,5.0,445,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Fiery-Furnace-and-Surprise-Arch,Utah,https://www.alltrails.com/trail/us/Utah/Fiery-Furnace-and-Surprise-Arch,38.74325,-109.56582
292,Fighting Creek Trail,0.82806,1,Fighting Creek Nature Trail,Fighting Creek Nature Trail,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,2253.076,37.7952,1,loop,4.0,108,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Fighting-Creek-Nature-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Fighting-Creek-Nature-Trail,35.68552,-83.53706
293,Firehole Lake Drive,0.80999,1,Firehole Lake Drive,Firehole Lake Drive,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,5310.822,46.9392,1,point to point,4.5,21,"['ada', 'dogs-no', 'forest', 'lake', 'kids', 'hot-springs', 'river', 'views', 'wild-flowers', 'wildlife']","['nature-trips', 'scenic-driving', 'walking']",1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Firehole-Lake-Drive,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Firehole-Lake-Drive,44.53535,-110.81771
294,Firehole River,0.8432299999999999,1,Firehole River Trail,Firehole River Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,1448.406,2.7432,1,out and back,2.5,2,"['kids', 'river', 'views', 'wildlife']","['hiking', 'nature-trips', 'walking']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Firehole-River-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Firehole-River-Trail,44.52965,-110.83632
295,Flamingo,0.5979300000000001,0,Everglades National Park East Entrance to Flamingo Scenic Route,Everglades National Park East Entrance to Flamingo Scenic Route,Everglades National Park,Homestead,Florida,United States,58258.108,7.9248,1,point to point,4.5,12,"['beach', 'dogs-no', 'forest', 'lake', 'kids', 'wildlife']","['birding', 'nature-trips', 'scenic-driving']",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Everglades-National-Park-East-Entrance-to-Flamingo-Scenic-Route,Florida,https://www.alltrails.com/trail/us/Florida/Everglades-National-Park-East-Entrance-to-Flamingo-Scenic-Route,25.4036,-80.55841
296,Flattop Mountain Trail,0.7476700000000001,0,Flattop Mountain Trail,Flattop Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13196.588,874.776,5,out and back,4.5,340,"['dogs-no', 'forest', 'lake', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'snowshoeing', 'trail-running', 'cross-country-skiing']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,Flattop-Mountain-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Flattop-Mountain-Trail,40.31198,-105.64543
297,Flying Mountain Hiking Trail,0.91087,1,Flying Mountain Trail,Flying Mountain Trail,Acadia National Park,Southwest Harbor,Maine,United States,2414.01,97.8408,3,loop,4.5,177,"['beach', 'dogs-leash', 'forest', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'trail-running', 'walking']",0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Flying-Mountain-Trail,Maine,https://www.alltrails.com/trail/us/Maine/Flying-Mountain-Trail,44.29949,-68.31643
298,Forest Canyon Overlook,0.81084,1,Forest Canyon Overlook,Forest Canyon Overlook,Rocky Mountain National Park,Estes Park,Colorado,United States,482.802,6.7056,1,out and back,4.5,32,"['ada', 'dogs-no', 'kids', 'paved', 'strollers', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'walking']",0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Forest-Canyon-Overlook,Colorado,https://www.alltrails.com/trail/us/Colorado/Forest-Canyon-Overlook,40.39574,-105.71147
299,Forney Ridge Trail,0.9004666666666666,1,Forney Ridge Trail,Forney Ridge Trail,Great Smoky Mountains National Park,Cherokee,North Carolina,United States,17219.938,843.9912,3,out and back,4.5,57,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Forney-Ridge-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Forney-Ridge-Trail,35.5568,-83.49607
300,Fort Hunt Park,0.57677,0,Fort Hunt Park Main Loop,Fort Hunt Park Main Loop,Fort Hunt National Park,Alexandria,Virginia,United States,2092.142,9.7536,1,loop,4.0,4,"['dogs-leash', 'kids', 'paved', 'strollers']","['nature-trips', 'road-biking', 'walking']",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fort-Hunt-Park-Main-Loop,Virginia,https://www.alltrails.com/trail/us/Virginia/Fort-Hunt-Park-Main-Loop,38.71518,-77.05732
301,Fort Jefferson,0.92343,1,Fort Jefferson Loop,Fort Jefferson Loop,Dry Tortugas National Park,Key West,Florida,United States,804.67,0.9144,1,loop,4.5,10,"['beach', 'kids', 'views', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'paddle-sports', 'walking', 'canoeing']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,Fort-Jefferson-Loop,Florida,https://www.alltrails.com/trail/us/Florida/Fort-Jefferson-Loop,24.62723,-82.87242
302,Fossil Exhibit Trail,0.62292,0,Fossil Exhibit Trail,Fossil Exhibit Trail,Badlands National Park,Interior,South Dakota,United States,643.736,3.9624,1,out and back,3.5,89,"['ada', 'dogs-no', 'kids', 'strollers', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Fossil-Exhibit-Trail,South-Dakota,https://www.alltrails.com/trail/us/South-Dakota/Fossil-Exhibit-Trail,43.77289,-102.00298
303,Fountain Paint Pot,0.63655,0,Fountain Paint Pot Trail,Fountain Paint Pot Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,965.604,6.7056,1,loop,4.5,142,"['dogs-no', 'kids', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Fountain-Paint-Pot-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Fountain-Paint-Pot-Trail,44.5484,-110.80725
304,Four Mile Trail,0.6321,0,Four Mile Trail,Four Mile Trail,Yosemite National Park,Yosemite Valley,California,United States,12070.05,998.8296,7,out and back,5.0,754,"['dogs-no', 'forest', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Four-Mile-Trail,California,https://www.alltrails.com/trail/us/California/Four-Mile-Trail,37.73388,-119.60185
305,Freeman Homestead Trail,0.7588,1,Freeman Homestead Nature Trail,Freeman Homestead Nature Trail,Saguaro National Park,Tucson,Arizona,United States,1770.274,32.9184,1,loop,4.0,50,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Freeman-Homestead-Nature-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Freeman-Homestead-Nature-Trail,32.16531,-110.72587
306,Fremont River Trail,0.69468,0,Fremont River Trail,Fremont River Trail,Capitol Reef National Park,Torrey,Utah,United States,3379.614,124.968,3,out and back,4.5,41,"['ada', 'dogs-no', 'kids', 'river', 'strollers', 'views', 'wild-flowers']","['birding', 'camping', 'hiking', 'mountain-biking', 'trail-running', 'walking']",1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,Fremont-River-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Fremont-River-Trail,38.28511,-111.24632
307,Fruita,0.63425,0,Cohab to South Fruita Overlook,Cohab to South Fruita Overlook,Capitol Reef National Park,Torrey,Utah,United States,4828.02,231.9528,3,out and back,4.5,28,"['views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Cohab-to-South-Fruita-Overlook,Utah,https://www.alltrails.com/trail/us/Utah/Cohab-to-South-Fruita-Overlook,38.2826,-111.24634
308,Furnace Run Metro Park,0.67194,0,Furnace Run,Furnace Run,Cuyahoga Valley National Park,Brecksville,Ohio,United States,2735.878,73.7616,3,loop,4.0,47,"['dogs-leash', 'forest', 'kids', 'views']","['hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Furnace-Run,Ohio,https://www.alltrails.com/trail/us/Ohio/Furnace-Run,41.20417,-81.58072
309,Garden Wall,0.70376,0,The Garden Wall,The Garden Wall,Glacier National Park,West Glacier,Montana,United States,23657.298,1068.9336,5,out and back,5.0,128,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,The-Garden-Wall,Montana,https://www.alltrails.com/trail/us/Montana/The-Garden-Wall,48.69646,-113.71774
310,Gatlinburg Trail,0.65716,0,Gatlinburg Trail,Gatlinburg Trail,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,6115.492,49.9872,1,out and back,4.0,337,"['dogs-leash', 'forest', 'kids', 'partially-paved', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'road-biking', 'trail-running', 'walking']",1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Gatlinburg-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Gatlinburg-Trail,35.68562,-83.53732
311,Gem Lake,0.91084,1,Gem Lake Trail,Gem Lake Trail,Rocky Mountain National Park,Glen Haven,Colorado,United States,4988.954,301.752,3,out and back,4.5,1651,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['camping', 'hiking', 'nature-trips']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Gem-Lake-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Gem-Lake-Trail,40.39644,-105.51299
312,General Grant Tree Trail,0.8069900000000001,1,General Sherman Tree Trail,General Sherman Tree Trail,Sequoia National Park,Three Rivers,California,United States,1287.472,46.9392,1,out and back,4.5,442,"['ada', 'dogs-no', 'forest', 'kids', 'paved', 'strollers', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,General-Sherman-Tree-Trail,California,https://www.alltrails.com/trail/us/California/General-Sherman-Tree-Trail,36.58498,-118.74978
313,General Sherman Tree,0.53259,0,General Sherman Tree Trail,General Sherman Tree Trail,Sequoia National Park,Three Rivers,California,United States,1287.472,46.9392,1,out and back,4.5,442,"['ada', 'dogs-no', 'forest', 'kids', 'paved', 'strollers', 'views']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,General-Sherman-Tree-Trail,California,https://www.alltrails.com/trail/us/California/General-Sherman-Tree-Trail,36.58498,-118.74978
314,Generals Highway,0.59677,0,Generals Highway Scenic Drive,Generals Highway Scenic Drive,Sequoia National Park,Three Rivers,California,United States,73707.772,2566.7208,1,point to point,4.5,3,"['dogs-no', 'forest', 'kids', 'paved', 'river', 'views', 'wild-flowers', 'wildlife']","['road-biking', 'scenic-driving']",1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Generals-Highway-Scenic-Drive,California,https://www.alltrails.com/trail/us/California/Generals-Highway-Scenic-Drive,36.48604,-118.83767
315,Gibbon Falls,0.25759,0,Gibbon Falls,Gibbon Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,804.67,16.764,1,loop,4.0,70,"['dogs-no', 'kids', 'river', 'views', 'waterfall', 'wildlife']","['birding', 'fishing', 'nature-trips', 'walking', 'fly-fishing']",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Gibbon-Falls,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Gibbon-Falls,44.65227,-110.7716
316,Glacier National Park,0.58319,0,Glacier National Park Full Traverse - Kintla Lake to Lake McDonald,Glacier National Park Full Traverse - Kintla Lake to Lake McDonald,Glacier National Park,Polebridge,Montana,United States,149507.686,5697.9312,5,point to point,0.0,0,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Glacier-National-Park-Full-Traverse---Kintla-Lake-to-Lake-McDonald,Montana,https://www.alltrails.com/trail/us/Montana/Glacier-National-Park-Full-Traverse---Kintla-Lake-to-Lake-McDonald,48.93603,-114.34572
317,Glacier Point,0.8281499999999999,1,Glacier Point Trail,Glacier Point Trail,Yosemite National Park,Yosemite Valley,California,United States,965.604,71.9328,1,out and back,4.5,344,"['ada', 'dogs-leash', 'forest', 'kids', 'paved', 'strollers', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'snowshoeing', 'walking', 'cross-country-skiing']",0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,Glacier-Point-Trail,California,https://www.alltrails.com/trail/us/California/Glacier-Point-Trail,37.72765,-119.57432
318,Glade Creek Trail,0.8821,1,Glade Creek Trail,Glade Creek Trail,Grand Teton National Park,Moran,Wyoming,United States,11426.314,176.784,3,out and back,4.0,2,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Glade-Creek-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Glade-Creek-Trail,44.08979,-110.72416
319,Goat Haunt,0.6894,0,Kinta Lake Boulder Pass Trail to Goat Haunt Ferry,Kinta Lake Boulder Pass Trail to Goat Haunt Ferry,Glacier National Park,Polebridge,Montana,United States,48923.936,1468.8312,3,point to point,4.5,6,"['forest', 'lake', 'river', 'views']","['backpacking', 'camping', 'hiking', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Kinta-Lake-Boulder-Pass-Trail-to-Goat-Haunt-Ferry,Montana,https://www.alltrails.com/trail/us/Montana/Kinta-Lake-Boulder-Pass-Trail-to-Goat-Haunt-Ferry,48.93547,-114.35274
320,Going-to-the-Sun Road,0.73956,0,Going-to-the-Sun Road: West Glacier to Saint Mary,Going-to-the-Sun Road: West Glacier to Saint Mary,Glacier National Park,West Glacier,Montana,United States,78857.66,1707.7944,1,point to point,5.0,130,"['forest', 'lake', 'kids', 'views', 'waterfall', 'wild-flowers', 'wildlife']",['scenic-driving'],0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Going-to-the-Sun-Road:-West-Glacier-to-Saint-Mary,Montana,https://www.alltrails.com/trail/us/Montana/Going-to-the-Sun-Road:-West-Glacier-to-Saint-Mary,48.49653,-113.9829
321,Gold Mine Trail,0.93905,1,Gold Mine Trail,Gold Mine Trail,Great Smoky Mountains National Park,Tallassee,Tennessee,United States,3218.68,123.7488,1,out and back,3.0,2,"['dogs-no', 'kids', 'wild-flowers']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Gold-Mine-Trail,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Gold-Mine-Trail,35.64568,-83.90975
322,Golden Canyon,0.65592,0,Golden Canyon Trail to Red Cathedral,Golden Canyon Trail to Red Cathedral,Death Valley National Park,Death Valley,California,United States,4667.086,174.9552,3,out and back,4.5,140,"['cave', 'dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Golden-Canyon-Trail-to-Red-Cathedral,California,https://www.alltrails.com/trail/us/California/Golden-Canyon-Trail-to-Red-Cathedral,36.42062,-116.84703
323,Golden Gate Loop Trail,0.3111,0,Golden Gate Trail,Golden Gate Trail,Mount Rainier National Park,Paradise Inn,Washington,United States,6115.492,334.9752,3,loop,4.5,46,"['dogs-no', 'forest', 'views']","['hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Golden-Gate-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Golden-Gate-Trail,46.7865,-121.7363
324,Golden Trout Lake Loop,0.7701,1,Trout Lake Loop,Trout Lake Loop,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,1931.208,60.96,1,loop,4.5,110,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'fishing', 'hiking', 'paddle-sports', 'trail-running', 'walking', 'whitewater-kayaking', 'fly-fishing', 'canoeing']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,Trout-Lake-Loop,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Trout-Lake-Loop,44.89911,-110.12296
325,Golden Trout Lakes Trail,0.73375,0,Golden Lakes Trail,Golden Lakes Trail,Mount Rainier National Park,Orting,Washington,United States,24783.836,1547.7744,7,out and back,4.0,1,"['dogs-no', 'lake', 'views', 'wild-flowers', 'wildlife']","['bike-touring', 'birding', 'camping', 'hiking', 'mountain-biking', 'nature-trips']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,Golden-Lakes-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Golden-Lakes-Trail,46.93296,-121.86289
326,Gorge Creek Falls,0.69228,0,Gorge Creek Falls Trail,Gorge Creek Falls Trail,North Cascades National Park,Rockport,Washington,United States,804.67,11.8872,1,loop,3.5,22,"['dogs-no', 'forest', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Gorge-Creek-Falls-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Gorge-Creek-Falls-Trail,48.70006,-121.21053
327,Gorham Mountain Trail,0.71174,0,Gorham Mountain,Gorham Mountain,Acadia National Park,Bar Harbor,Maine,United States,2574.944,130.7592,3,out and back,4.5,246,"['dogs-leash', 'forest', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'cross-country-skiing']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,Gorham-Mountain,Maine,https://www.alltrails.com/trail/us/Maine/Gorham-Mountain,44.31667,-68.19205
